GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
todo-backend,com.betrybe.todobackend.services,TaskService,0,46,0,2,0,13,0,7,0,6
todo-backend,com.betrybe.todobackend.configuration,CorsConfiguration,96,0,0,0,8,0,2,0,2,0
todo-backend,com.betrybe.todobackend.models.entities,Task,36,11,0,0,12,5,6,2,6,2
todo-backend,com.betrybe.todobackend,TodoBackendApplication,8,0,0,0,3,0,2,0,2,0
todo-backend,com.betrybe.todobackend.controllers,TaskController,0,57,0,0,0,11,0,6,0,6
